entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
54961,SSH3,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
54989,ZNF770,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
55023,PHIP,18772396,WES,brain,glioblastoma,Wood-based,GBM
55055,ZWILCH,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
55075,UACA,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55117,SLC6A15,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
55146,ZDHHC4,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
55159,RFWD3,14993899,Known Cancer,multiple,-,-,—
55160,ARHGEF10L,14993899,Known Cancer,multiple,-,-,—
55160,ARHGEF10L,27009842,WES,peripheral_nervous_system,neuroblastoma,Paper-specific,
55164,SHQ1,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
55181,SMG8,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
55190,NUDT11,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
55193,PBRM1,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
55193,PBRM1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
55193,PBRM1,23792563,WES,kidney,clear_cell_renal_cancer,MutSig,KIRC
55193,PBRM1,26947078,WES,kidney,renal_cancer_(all_histologies),MutSig,KIPAN
55193,PBRM1,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
55193,PBRM1,14993899,Known Cancer,multiple,-,-,—
55193,PBRM1,24487277,WES,kidney,clear_cell_renal_cancer,Literature-based,KIRC
55193,PBRM1,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
55193,PBRM1,22138691,WES,kidney,clear_cell_renal_cancer,Wood-based,KIRC
55193,PBRM1,24185509,WES,hepatobiliary,cholangiocarcinoma,Wood-based,CHOL
55193,PBRM1,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
55193,PBRM1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
55193,PBRM1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
55193,PBRM1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55193,PBRM1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
55193,PBRM1,22683710,WGS,kidney,clear_cell_renal_cancer,Paper-specific,KIRC
55193,PBRM1,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
55193,PBRM1,24974848,WES,thymus,thymic_carcinoma,Recurrence-based,THYM
55193,PBRM1,25351205,WGS-WES,kidney,clear_cell_renal_cancer,MuSiC,KIRC
55193,PBRM1,26536169,WES,kidney,papillary_renal_cell_carcinoma,MutSig,KIRP
55193,PBRM1,28810144,WES plus targeted deep resequencing,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
55193,PBRM1,21248752,WES,kidney,clear_cell_renal_cancer,Recurrence-based,KIRC
55193,PBRM1,23539594,Known Cancer,multiple,-,-,—
55193,PBRM1,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
55193,PBRM1,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
55196,KIAA1551,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
55226,NAT10,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
55234,SMU1,27236916,WES-gene panel,thyroid,papillary_thyroid_cancer,Recurrence-based,THCA
55236,UBA6,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
55252,ASXL2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
55252,ASXL2,24121791,WES,bladder,bladder_cancer,Recurrence-based,BLCA
55252,ASXL2,14993899,Known Cancer,multiple,-,-,—
55252,ASXL2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
55252,ASXL2,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55252,ASXL2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
55252,ASXL2,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
55252,ASXL2,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
55287,TMEM40,25609015,WES,testis,testicular_germ_cell_cancer,MutSig,TGCT
55289,ACOXL,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
55294,FBXW7,21798897,WES,head_and_neck,squamous_head_and_neck_cancer,Recurrence-based,HNSC
55294,FBXW7,22877736,WES,esophagus,esophageal_(squamous_and_adenocarcinoma),Recurrence-based,ESCA
55294,FBXW7,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
55294,FBXW7,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
55294,FBXW7,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
55294,FBXW7,26950094,WES-gene panel,skin,skin_basal_cell_carcinoma,MutSig,SKCM
55294,FBXW7,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
55294,FBXW7,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
55294,FBXW7,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
55294,FBXW7,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
55294,FBXW7,28548104,WGS,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
55294,FBXW7,28292439,WES,uterus,uterine_carcinosarcoma,MutSig,UCS
55294,FBXW7,28522256,WES,stomach,diffuse_gastric_adenocarcinoma,MutSig,STAD
55294,FBXW7,28256603,WES plus targeted deep resequencing,head_and_neck,nasopharyngeal_carcinoma,Literature-based,HNSC
55294,FBXW7,26451490,WES,breast,breast_cancer,MutSig,BRCA
55294,FBXW7,23263491,WES,blood,acute_lymphoblastic_leukemia,MuSiC,DLBC
55294,FBXW7,14993899,Known Cancer,multiple,-,-,—
55294,FBXW7,25151357,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
55294,FBXW7,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
55294,FBXW7,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
55294,FBXW7,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
55294,FBXW7,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
55294,FBXW7,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
55294,FBXW7,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
55294,FBXW7,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
55294,FBXW7,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
55294,FBXW7,23415222,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
55294,FBXW7,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
55294,FBXW7,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
55294,FBXW7,23104009,WES,uterus,serous_endometrial_cancer,Recurrence-based,UCEC
55294,FBXW7,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55294,FBXW7,26503331,WES-gene panel,lung,lung_squamous_cell_carcinoma,MutSig,LUSC
55294,FBXW7,28098136,WGS-WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
55294,FBXW7,22327622,Gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
55294,FBXW7,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
55294,FBXW7,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
55294,FBXW7,24390348,WES,cervix,cervical_cancer_(all_histologies),MutSig,CESC
55294,FBXW7,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
55294,FBXW7,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
55294,FBXW7,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
55294,FBXW7,26343386,WGS-WES-Gene panel,skin,desmoplastic_melanoma,Recurrence-based,SKCM
55294,FBXW7,28112728,WGS,cervix,cervical_cancer_(all_histologies),MutSig,CESC
55294,FBXW7,23539594,Known Cancer,multiple,-,-,—
55294,FBXW7,22150006,WGS-WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
55294,FBXW7,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
55294,FBXW7,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
55294,FBXW7,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
55294,FBXW7,27791010,WES,uterus,uterine_carcinosarcoma,MutSig,UCS
55353,LAPTM4B,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
55359,STYK1,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
55359,STYK1,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
55422,ZNF331,14993899,Known Cancer,multiple,-,-,—
55500,ETNK1,14993899,Known Cancer,multiple,-,-,—
55500,ETNK1,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
55503,TRPV6,24120142,WES,brain,glioblastoma,InVEx,GBM
55511,SAGE1,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
55534,MAML3,28249600,WES,blood,acute_myeloid_leukemia,MutSig,LAML
55552,ZNF823,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
55558,PLXNA3,26121086,WES,brain,neuroblastoma,Recurrence-based,
55561,CDC42BPG,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
55561,CDC42BPG,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
55567,DNAH3,22510280,WES,lung,non-small_cell_lung_cancer,Literature-based,LUAD
55582,KIF27,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
55596,ZCCHC8,14993899,Known Cancer,multiple,-,-,—
55600,ITLN1,21499247,WES,skin,melanoma,Paper-specific,SKCM
55602,CDKN2AIP,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55605,KIF21A,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
55607,PPP1R9A,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
55613,MTMR8,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
55614,KIF16B,22877736,WES,esophagus,esophageal_(squamous_and_adenocarcinoma),Recurrence-based,ESCA
55636,CHD7,22722829,WGS,brain,medulloblastoma,MuSiC,
55636,CHD7,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
55654,TMEM127,14993899,Known Cancer,multiple,-,-,—
55672,NBPF1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
55677,IWS1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55698,RADIL,25790038,WGS-WES,kidney,papillary_renal_cell_carcinoma,MutSig,KIRP
55698,RADIL,22561520,WES,hepatobiliary,cholangiocarcinoma,Recurrence-based,CHOL
55704,CCDC88A,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55709,KBTBD4,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
55728,N4BP2,14993899,Known Cancer,multiple,-,-,—
55728,N4BP2,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55729,ATF7IP,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
55729,ATF7IP,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
55729,ATF7IP,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
55729,ATF7IP,24413735,WES,blood,acute_lymphoblastic_leukemia,Greenman-based,DLBC
55733,HHAT,27325650,WES,penis,penile_squamous_cancer,IntOGen,
55746,NUP133,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
55754,TMEM30A,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
55754,TMEM30A,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
55759,WDR12,26091043,WES,skin,melanoma,InVEx,SKCM
55770,EXOC2,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
55781,RIOK2,26608593,WES,blood,diffuse_large_B-cell_lymphoma,MuSiC,DLBC
55783,CMTR2,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
55809,TRERF1,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
55821,ALLC,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
55824,PAG1,23334668,WGS-WES,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
55835,CENPJ,27325650,WES,penis,penile_squamous_cancer,IntOGen,
55870,ASH1L,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
55904,KMT2E,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
55914,ERBIN,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
55966,AJAP1,23525077,WGS-WES,esophagus,esophageal_adenocarcinoma,MutSig,ESCA
56034,PDGFC,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
56128,PCDHB8,21499247,WES,skin,melanoma,Paper-specific,SKCM
56130,PCDHB6,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
56154,TEX15,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
56155,TEX14,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
56164,STK31,24755198,WES-gene panel,skin,melanoma,Recurrence-based,SKCM
56165,TDRD1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
56171,DNAH7,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
56171,DNAH7,22037554,WES,stomach,gastric_adenocarcinoma,Wood-based,STAD
56253,CRTAM,27236916,WES-gene panel,thyroid,papillary_thyroid_cancer,Recurrence-based,THCA
56254,RNF20,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
56288,PARD3,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
56302,TRPV5,18772396,WES,brain,glioblastoma,Wood-based,GBM
56339,METTL3,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
56339,METTL3,22037554,WES,stomach,gastric_adenocarcinoma,Wood-based,STAD
56652,TWNK,21399634,WES,blood,acute_monocytic_leukemia,Recurrence-based,LAML
56776,FMN2,26168399,WGS,lung,small_cell_lung_cancer,Paper-specific,LUAD
56776,FMN2,22138691,WES,kidney,clear_cell_renal_cancer,Wood-based,KIRC
56776,FMN2,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
56776,FMN2,22037554,WES,stomach,gastric_adenocarcinoma,Wood-based,STAD
56776,FMN2,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
56853,CELF4,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
56884,FSTL5,25151357,WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
56884,FSTL5,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
56979,PRDM9,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
56979,PRDM9,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
56979,PRDM9,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
56979,PRDM9,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
56994,CHPT1,27325650,WES,penis,penile_squamous_cancer,IntOGen,
56999,ADAMTS9,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
57007,ACKR3,14993899,Known Cancer,multiple,-,-,—
57016,AKR1B10,21499247,WES,skin,melanoma,Paper-specific,SKCM
57018,CCNL1,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
57082,KNL1,14993899,Known Cancer,multiple,-,-,—
57088,PLSCR4,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
57105,CYSLTR2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
57105,CYSLTR2,14993899,Known Cancer,multiple,-,-,—
57105,CYSLTR2,28810145,WES,uvea,melanoma,MutSig,UVM
57107,PDSS2,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
57117,INTS12,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
57120,GOPC,14993899,Known Cancer,multiple,-,-,—
57120,GOPC,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
57127,RHBG,26451490,WES,breast,breast_cancer,MutSig,BRCA
57143,ADCK1,28352668,WES-gene panel,parathyroid_gland,parathyroid_carcinoma,Recurrence-based,THCA
57144,PAK5,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
57152,SLURP1,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
57167,SALL4,14993899,Known Cancer,multiple,-,-,—
57176,VARS2,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
57178,ZMIZ1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
57178,ZMIZ1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
57188,ADAMTSL3,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
57188,ADAMTSL3,26121086,WES,brain,neuroblastoma,Recurrence-based,
57194,ATP10A,24185513,WES,hepatobiliary,cholangiocarcinoma,Recurrence-based,CHOL
57194,ATP10A,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
57198,ATP8B2,27236916,WES-gene panel,thyroid,papillary_thyroid_cancer,Recurrence-based,THCA
57205,ATP10D,27325650,WES,penis,penile_squamous_cancer,IntOGen,
57282,SLC4A10,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
57448,BIRC6,14993899,Known Cancer,multiple,-,-,—
57451,TENM2,23263491,WES,blood,acute_lymphoblastic_leukemia,MuSiC,DLBC
57466,SCAF4,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
57478,USP31,27325650,WES,penis,penile_squamous_cancer,IntOGen,
57482,KIAA1211,26168399,WGS,lung,small_cell_lung_cancer,Paper-specific,LUAD
57486,NLN,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
57492,ARID1B,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
57492,ARID1B,22634756,WGS,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
57492,ARID1B,14993899,Known Cancer,multiple,-,-,—
57492,ARID1B,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
57492,ARID1B,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
57492,ARID1B,28412734,WGS,hepatobiliary,hepatocellular_carcinoma,Recurrence-based,LIHC
57492,ARID1B,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
57492,ARID1B,23202128,WES,brain,neuroblastoma,Recurrence-based,
57492,ARID1B,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
57492,ARID1B,23539594,Known Cancer,multiple,-,-,—
57492,ARID1B,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
57492,ARID1B,25301631,WES,lung,lung_adenocarcinoma,Literature-based,LUAD
57507,ZNF608,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
57520,HECW2,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
57521,RPTOR,23619167,WES,head_and_neck,squamous_head_and_neck_cancer,Paper-specific,HNSC
57521,RPTOR,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
57529,RTL9,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
57537,SORCS2,26121086,WES,brain,neuroblastoma,Recurrence-based,
57554,LRRC7,22510280,WES,lung,non-small_cell_lung_cancer,Literature-based,LUAD
57554,LRRC7,18772396,WES,brain,glioblastoma,Wood-based,GBM
57554,LRRC7,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
57563,KLHL8,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
57571,CARNS1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
57573,ZNF471,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
57591,MKL1,14993899,Known Cancer,multiple,-,-,—
57592,ZNF687,18772396,WES,brain,glioblastoma,Wood-based,GBM
57605,PITPNM2,27325650,WES,penis,penile_squamous_cancer,IntOGen,
57616,TSHZ3,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
57616,TSHZ3,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
57619,SHROOM3,22484628,WES,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
57634,EP400,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
57646,USP28,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
57663,USP29,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
57670,KIAA1549,14993899,Known Cancer,multiple,-,-,—
57674,RNF213,14993899,Known Cancer,multiple,-,-,—
57678,GPAM,22722829,WGS,brain,medulloblastoma,MuSiC,
57680,CHD8,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
57680,CHD8,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
57680,CHD8,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
57680,CHD8,26437033,WES-gene panel,breast,breast_fibroepithelial_tumours,Recurrence-based,BRCA
57683,ZDBF2,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
57685,CACHD1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
57696,DDX55,26192917,WES-gene panel,blood,natural_killer/T_cell_lymphoma,MuSiC,DLBC
57697,FANCM,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
57698,SHTN1,14993899,Known Cancer,multiple,-,-,—
57716,PRX,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
57721,METTL14,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
57721,METTL14,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
57724,EPG5,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
57731,SPTBN4,22138691,WES,kidney,clear_cell_renal_cancer,Wood-based,KIRC
57820,CCNB1IP1,14993899,Known Cancer,multiple,-,-,—
57835,SLC4A5,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
58487,CREBZF,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
58499,ZNF462,27325650,WES,penis,penile_squamous_cancer,IntOGen,
58508,KMT2C,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
58508,KMT2C,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
58508,KMT2C,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
58508,KMT2C,23103869,WES,pancreas,pancreatic_ductal_adenocarcinoma,MuSiC,PAAD
58508,KMT2C,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
58508,KMT2C,23000897,WES,breast,breast_cancer,MuSiC,BRCA
58508,KMT2C,26947078,WES,kidney,renal_cancer_(all_histologies),MutSig,KIPAN
58508,KMT2C,26451490,WES,breast,breast_cancer,MutSig,BRCA
58508,KMT2C,27087322,WGS,prostate,prostate_cancer,Recurrence-based,PRAD
58508,KMT2C,22976956,Gene panel,blood,acute_myeloid_leukemia,Recurrence-based,LAML
58508,KMT2C,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
58508,KMT2C,22634756,WGS,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
58508,KMT2C,14993899,Known Cancer,multiple,-,-,—
58508,KMT2C,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
58508,KMT2C,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
58508,KMT2C,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
58508,KMT2C,28296713,WES,skin,mucosal_melanoma,Recurrence-based,SKCM
58508,KMT2C,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
58508,KMT2C,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
58508,KMT2C,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
58508,KMT2C,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
58508,KMT2C,28098136,WGS-WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
58508,KMT2C,24952746,WES,head_and_neck,nasopharyngeal_carcinoma,MutSig,HNSC
58508,KMT2C,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
58508,KMT2C,28412734,WGS,hepatobiliary,hepatocellular_carcinoma,Recurrence-based,LIHC
58508,KMT2C,22608084,WGS,breast,breast_cancer,Literature-based,BRCA
58508,KMT2C,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
58508,KMT2C,22561520,WES,hepatobiliary,cholangiocarcinoma,Recurrence-based,CHOL
58508,KMT2C,21163964,WES,brain,medulloblastoma,Wood-based,
58508,KMT2C,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
58508,KMT2C,27058444,WGS-WES,esophagus,esophageal_squamous_carcinoma,MutSig,ESCA
58508,KMT2C,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
58508,KMT2C,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
58508,KMT2C,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
58508,KMT2C,26154128,WES-gene panel,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
58508,KMT2C,25351205,WGS-WES,kidney,clear_cell_renal_cancer,MuSiC,KIRC
58508,KMT2C,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
58508,KMT2C,23539594,Known Cancer,multiple,-,-,—
58508,KMT2C,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
58508,KMT2C,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
58508,KMT2C,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
58508,KMT2C,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
59277,NTN4,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
60485,SAV1,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
60494,CCDC81,25730765,WGS,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
63035,BCORL1,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
63035,BCORL1,14993899,Known Cancer,multiple,-,-,—
